id,orderAt,storeid,userid
092607dd-ba07-452c-a820-3006acaa468e,2025-10-09 20:31:0,fea18441-4685-4371-a85e-6622fb8f211f,88a1fb29-0cbc-44c4-a846-83eddc293118
de1c7bbe-bde9-45f8-939f-b44e8561ca83,2024-04-12 1:25:44,9ca8b34d-3366-4fa8-8bae-07cb2b0c8f37,ed92b5e3-b63a-4db3-ba8b-799f52aef5b0
f4f13e55-707a-4bfb-8a47-acdb6b576525,2024-02-08 1:28:57,7831c81b-ebf3-466e-a166-5b992f74a2bf,d29c94a3-b583-42c5-ac10-59dce4cd55ff
bf6fe01e-2b1e-4d4f-b993-8289b7def6d5,2025-04-13 10:2:44,0106ba18-b4e5-4242-b0d3-ef3a6145accf,75acb47c-47d3-4a80-a1fa-de3acd62f80a
82ffc5a7-4505-4818-9088-7ddb5e21ef67,2025-03-14 10:6:30,8557d5bd-b8d9-4cb6-86ee-eeb6e72c751d,9339819c-aead-4e40-9068-de035f722038
15e6fccb-03cd-4b75-8709-c8a9a0758a95,2024-04-07 10:21:6,a2ab1363-237d-4d2b-810c-386304d8775e,6f8c0146-ad57-4044-b232-cdf8f29fe979
82a98dc1-57a0-4ee6-841d-b5083416ce83,2025-12-23 9:21:25,36e6ecd0-59ac-44e5-9fd6-9ee44df50cda,cd720002-5b51-4149-badd-04cfadb808a4
93012e49-29bb-40ab-ba82-434e623d3217,2025-01-23 12:27:16,4ea8fa59-b6a4-4736-82ea-18155c278cb6,9407fc1c-d6e1-4c2d-a885-e98124fdd564
c2249a39-690c-464c-bf9c-e46f728f9197,2024-08-16 0:56:37,e1bc8b1a-ddba-4fe6-beca-6956fb3fa2ba,8cb41656-b791-4672-b367-18db01ac6716
0c77b7e7-1e22-48d7-8a51-f77a3f5247ee,2025-07-22 6:40:10,4fb4fac0-d8db-4601-8a08-725a61a0d374,c6c405c8-5126-4e6b-81df-a767bcadfd66
e1289ddc-6574-4e4f-984d-d49510885379,2025-06-29 20:21:40,4008839d-43e7-42fe-8cf0-a9f420ae1885,c6c405c8-5126-4e6b-81df-a767bcadfd66
3ca9b760-804c-40c6-a3d2-dcd1b52ce1ad,2025-08-28 20:47:52,4c51cbf8-ec51-47fe-a8b4-a0955cf44a6a,8552bbf9-efe7-4e40-9974-645a1a07b251
f6d3cec9-0fb3-4393-b6d3-19903a3ca3c6,2025-10-08 15:26:28,5a919581-603d-4d23-9c88-91dcb127c062,4a763b3d-26c9-46df-bd12-2a4373f27427
c994e8a2-66c0-489b-9153-71e4165ec84f,2025-12-23 21:53:7,beb1f1b5-8943-49c4-a948-a20eb39bd773,a6193c70-74e7-4c57-9609-b3f7ea8fdf9e
ffea3442-20cb-43c6-bdcd-fe981dd551b6,2025-09-22 13:13:58,cd5b09ca-8131-4a0d-9926-6d9077b6f9b0,a06fbfa5-76be-472b-84fe-b9e23d61e399
be5bf449-ba2a-4b14-a945-e2dc16b5eee7,2024-04-29 22:53:28,eefb7294-401d-400c-8780-fd454e324102,6eb4e7f9-e0bf-4186-8bd2-f11eda1bed46
31cbc1e8-ff0e-408e-b17b-68068d7ded66,2024-07-23 9:50:45,d579bf3a-6015-45ff-83b5-cce9545e63ad,06ef751c-75e2-4f32-9cb0-21e2724957f7
5300dc03-4182-4b12-a98f-2b902ccf199a,2025-10-20 21:47:39,7e89b072-d83b-4d86-baa5-a8ffccfeb678,e250baba-7a17-4978-ab1e-139690086e52
d3cb67c0-a447-4030-8ddb-128c7e033910,2024-12-28 1:58:52,b2761f41-b074-4946-ba48-7d8d75a79c5b,edd8cec2-efd8-42b7-9d32-4b508a773e69
23a9fefe-962d-431a-b372-4c9006e05e95,2024-10-05 17:50:8,2438eb48-f225-4c7e-be76-11fd9c18b496,a29d5923-cf83-4bc1-8399-a5b01903bfbc
54bc3e15-2d09-4380-aa01-871671f5e261,2025-03-31 0:18:4,4ea8fa59-b6a4-4736-82ea-18155c278cb6,88a1fb29-0cbc-44c4-a846-83eddc293118
