id,orderid,itemid
425f9c35-53ea-4039-bd2f-540069925c5e,2a1a7c0a-0a02-402d-8b2d-7d58a1d690af,942556f1-e99a-4a58-955f-252d1c18580c
95d33951-021f-4c8f-88db-977234d8c745,9cf30cc2-91ba-4fcb-ab1c-614632dd18df,9d274017-9e7e-4578-b1a0-132b5e98bdb2
3be452c9-fb18-48a3-8ff5-98a6d3803a21,a5f0bb01-cc2a-4be4-9971-a42f2c518ca2,78aa9f35-6b0e-4274-8f7c-e3f6598ff493
f3730c02-009a-4be0-8c9c-a497add014b3,549601f0-859f-4a3b-b8bb-1effe4a7346f,4234aecb-1da0-4bfb-991f-9bde5b1771cd
7efa61b6-2d8c-4a7b-84a7-db11b06a53c3,0340e048-a684-4b3d-91e0-0350eb4ecb8a,211747e1-ebd7-4136-946b-5e351d6630e7
be8b4e5c-5d59-4715-9eec-2bc1e568e487,f76dfc96-fdde-4b82-8e7b-4137b67f8946,211747e1-ebd7-4136-946b-5e351d6630e7
a62bbe4f-f5cf-4687-bdbb-66042842851e,5852032d-71d4-42cb-bd78-80402863dd0a,2c188451-2d6b-45d6-9062-3c383cd372b0
f544277e-3d70-444c-8e9b-d0f36e050920,cfc481f4-3cad-4777-8d19-0de0c2422205,f5f083e0-b209-45f4-a635-a73327a6839a
1c655ed9-d852-4f77-9be4-a1877537fff1,265507da-a49e-4ceb-9537-6cb5424c76c4,942556f1-e99a-4a58-955f-252d1c18580c
20a9ebed-8a13-4f24-9663-cdf6b2a1a8f1,3b56722b-aa89-4e82-be6b-0f362be9c617,78aa9f35-6b0e-4274-8f7c-e3f6598ff493
717cd2f3-101a-4175-9cbc-25329e6e83ee,9c143b23-148f-4967-ad63-0b923868ab36,a534b25b-ef18-4d58-8fa0-06153f19d6a2
b4b8f47a-caca-419d-8d8d-d1ea5981e3b4,3c3e9657-8e85-4976-90c8-32e2ddb0ad35,9d274017-9e7e-4578-b1a0-132b5e98bdb2
040a659c-0d86-411b-922b-973c074ef272,9cf30cc2-91ba-4fcb-ab1c-614632dd18df,9d274017-9e7e-4578-b1a0-132b5e98bdb2
ec7fbec3-e4e9-4130-80fd-a4287656b1f9,15fca08a-0b91-4dae-aecc-bd81976d3721,1e5079df-5535-47b4-ad71-79ec93247ca3
5a09b912-9e6b-4a92-a7b0-f7dde4d21b7d,dcfaed37-c9d8-48f5-b455-f2624f45c27f,d41679e5-5da6-41b9-abf5-247431be76e0
6af475ee-faa8-48c4-bbbd-46506541394e,5bb00644-b345-4cae-80ff-476987006553,2c188451-2d6b-45d6-9062-3c383cd372b0
dcdb4866-ca15-4864-ab9a-b0f700ef604d,da42d628-b215-4a61-a9f3-0b67eb262488,78aa9f35-6b0e-4274-8f7c-e3f6598ff493
e5cb05b0-56da-4ebb-b724-09b37d84eb04,e50bbe7c-fc4f-43e7-847f-7c4841349f2b,9d274017-9e7e-4578-b1a0-132b5e98bdb2
7cc1c53c-d689-4b23-8d6c-cfa3b5ddbc1f,be174c20-4126-4d11-b67f-27222c25c381,1d629211-3fbe-4fbe-88a7-df5fb2a64124
310604e8-1e93-4246-812b-99af6c407b59,a1d60aa4-8a8e-4664-bfcb-a8245c592d2e,6e058874-b817-4492-8141-478faf82e69a
4a13dc3c-bc66-49de-96f1-fd1420332480,893e0439-1466-44cd-9656-b468bd108dce,9d274017-9e7e-4578-b1a0-132b5e98bdb2
ec8f43b7-b604-4be5-87db-8774b3f390fc,3546304a-2a83-4d72-9763-2a399f861379,509de335-aeb6-466d-b2ea-4596b7e1e603
99074b8b-01fa-4e92-8ffc-4d3cc3311745,b68c1720-cb56-4e13-b8a2-4536d9ff0e67,a41d1bf7-4954-44b8-91f1-4b885da67cc7
74124a64-cbb8-4639-b417-82a5ba9e51f7,e2484258-4125-4f7f-ae69-0c03c84967fe,9d274017-9e7e-4578-b1a0-132b5e98bdb2
72eb6c7f-fcb5-44a2-9132-357a80416de1,27232d89-4762-4659-a513-9d8aaed3a202,a41d1bf7-4954-44b8-91f1-4b885da67cc7
8204c453-9cc1-443b-a445-7d72687594c0,cf8c79f0-73b0-48b6-a149-163a15f0bc9b,de79ed04-3ab7-42c4-b424-c76d60177f7f
ab904653-9439-4d0b-aa77-3659d728d451,2981e252-aa33-4837-bff3-9992962699e7,1e5079df-5535-47b4-ad71-79ec93247ca3
535ed986-5bfe-4ca5-8af3-56ae570bd0f4,5cf8ad4c-1ef1-4ade-8c5e-d3ab425ff8bc,2c188451-2d6b-45d6-9062-3c383cd372b0
3407bb9b-db69-41a6-ba99-af814a7f72ef,27232d89-4762-4659-a513-9d8aaed3a202,509de335-aeb6-466d-b2ea-4596b7e1e603
9e1bb7ae-5fbc-4c9f-a281-7d58ac57fccd,57d735f6-50b7-4377-bce0-1480a2c20097,509de335-aeb6-466d-b2ea-4596b7e1e603
8ecfad9c-8212-4a27-9d67-32b56c3342f7,5bb00644-b345-4cae-80ff-476987006553,1e5079df-5535-47b4-ad71-79ec93247ca3
012368f7-6310-4117-bb1e-99973ac61d5f,928281dd-9e93-4691-ac66-cfe84f2f5e18,f5f083e0-b209-45f4-a635-a73327a6839a
004d5aaf-49f1-4f24-94f8-0805bb1a2d93,cf8c79f0-73b0-48b6-a149-163a15f0bc9b,de79ed04-3ab7-42c4-b424-c76d60177f7f
a08b0ffd-d466-4635-b69a-eda508ba8f88,7cd56eb7-1fd1-45f1-b143-78b916340aaa,2c188451-2d6b-45d6-9062-3c383cd372b0
60121e23-d2b6-4e39-b69a-5d1a27ea447e,e512e64b-9d1e-4310-bed6-bcb25ec6f83c,509de335-aeb6-466d-b2ea-4596b7e1e603
cf2d2c15-610c-4e84-9b09-341b0500e0f3,5bb00644-b345-4cae-80ff-476987006553,f5f083e0-b209-45f4-a635-a73327a6839a
31e7cf84-7b77-443d-baa6-d928a667de10,a1d60aa4-8a8e-4664-bfcb-a8245c592d2e,2c188451-2d6b-45d6-9062-3c383cd372b0
fbecf2f1-f988-4aa8-baa3-8f89b578b7b5,c1399edc-77eb-453d-bbdf-9ac3e3238783,9d274017-9e7e-4578-b1a0-132b5e98bdb2
e696d8db-48f8-440c-b0d5-6f763559b834,5269527d-6751-472d-affc-393edfbf8f31,211747e1-ebd7-4136-946b-5e351d6630e7
142ea14f-2666-4211-86ea-e96c82a623ea,72fcc54c-b96f-495d-b05e-4bfc782b07e8,a534b25b-ef18-4d58-8fa0-06153f19d6a2
b32cc542-3bea-446b-af0d-ca7d1400b2e0,517dda01-cf16-4320-9b74-a99c9668a1c8,a41d1bf7-4954-44b8-91f1-4b885da67cc7
841fce31-939e-47e4-9f22-8076d2599e51,3546304a-2a83-4d72-9763-2a399f861379,f5f083e0-b209-45f4-a635-a73327a6839a
336c3f1e-61b5-455a-bbdd-f806d6e8e45b,f76dfc96-fdde-4b82-8e7b-4137b67f8946,1e5079df-5535-47b4-ad71-79ec93247ca3
0b659c83-5e89-4ff6-9bd8-d26395f74cd0,bf12af03-e813-446d-a573-d254072c76b0,211747e1-ebd7-4136-946b-5e351d6630e7
bff2b0ce-5b36-428b-9ccd-6a45707a3545,893e0439-1466-44cd-9656-b468bd108dce,a534b25b-ef18-4d58-8fa0-06153f19d6a2
da48ed13-e28e-441f-971b-9a4b5e7b098e,788de4f2-0d88-4d98-af4e-703b4773a5c5,942556f1-e99a-4a58-955f-252d1c18580c
d35d775b-e4ee-4cd0-bc9a-9c5f5887a0a8,8ef67e3d-477a-4ae1-9b43-4b98c888f484,1d629211-3fbe-4fbe-88a7-df5fb2a64124
068652a2-bbee-4da2-8e48-2a7fa267f3cd,54063e86-ab00-4f59-9516-7130e45718e9,509de335-aeb6-466d-b2ea-4596b7e1e603
4e5b92bc-d3f2-45b9-a73a-ab625dffa37e,8379fc8d-fcb0-4793-af54-13446f357772,6e058874-b817-4492-8141-478faf82e69a
8e214737-e1fb-4a54-9899-0e3519bdbec0,9e4c806c-b470-4247-8b44-8cc3898b2e9f,4234aecb-1da0-4bfb-991f-9bde5b1771cd
f66aae12-21b0-4313-afda-dbf51f8391a6,952bd354-e1e8-4869-bbf0-e6a63dae2432,a534b25b-ef18-4d58-8fa0-06153f19d6a2
d6525543-4316-4b19-a9d7-d374d3b2d990,028e4f8c-424a-487b-a470-a4fdb5b0a299,4234aecb-1da0-4bfb-991f-9bde5b1771cd
21c6e1f4-7513-4f2d-903e-14dbc0ccf43c,5852032d-71d4-42cb-bd78-80402863dd0a,2c188451-2d6b-45d6-9062-3c383cd372b0
63ea7a1a-e8f5-4b26-b638-2b12335933ed,59310854-e19b-4569-98f8-73518d514aa8,211747e1-ebd7-4136-946b-5e351d6630e7
870e5582-5f5f-4ef7-a94a-8bae1ca2366b,5ae29f0c-8e91-4330-b83b-f4a37466974d,2c188451-2d6b-45d6-9062-3c383cd372b0
96d6c013-ab15-464c-ae8e-d29b189dea7e,59310854-e19b-4569-98f8-73518d514aa8,1e5079df-5535-47b4-ad71-79ec93247ca3
71388af7-f82f-4cbb-b0e6-154d31e2fc7a,59310854-e19b-4569-98f8-73518d514aa8,d41679e5-5da6-41b9-abf5-247431be76e0
8e0a70cc-2613-4ac3-9dbb-c5ea31c302c7,0340e048-a684-4b3d-91e0-0350eb4ecb8a,78aa9f35-6b0e-4274-8f7c-e3f6598ff493
f8dd279d-086c-4be8-80da-2d6903ddca1d,dcfaed37-c9d8-48f5-b455-f2624f45c27f,6e058874-b817-4492-8141-478faf82e69a
0ca4ff54-e17b-44de-a550-beccd86f2d01,27232d89-4762-4659-a513-9d8aaed3a202,2c188451-2d6b-45d6-9062-3c383cd372b0
1b78e63d-6f78-4a85-9d98-1ad26495a7fa,3af88291-f7cb-412c-964c-ff929be82763,509de335-aeb6-466d-b2ea-4596b7e1e603
82455237-7377-4bc1-9822-6f37ecea1dd7,1404372d-ac8e-408f-9d24-1c910e47df4c,942556f1-e99a-4a58-955f-252d1c18580c
