id,type,name,address
e105207d-d35e-4d77-a350-b06a4f64c9e3,메가커피,메가커피 가로수길5호점,부산 북구 82길 2
a8bc71c0-16f9-4676-932c-8dcb59f0041d,투썸플레이스,투썸플레이스 이태원6호점,광주 서구 4길 28
12380207-e100-4a3e-8915-8003f4b09058,매머드익스프레스,매머드익스프레스 강남5호점,인천 서구 69길 18
49692878-9d8e-4c13-82b2-713923a7e593,메가커피,메가커피 잠실3호점,대전 남구 19길 72
5ef6969a-8cba-427d-b9b0-c1a542ac75f5,메가커피,메가커피 한남동6호점,인천 북구 73길 2
8d8e71f6-f6ee-47fd-8b33-5b335efeec48,메가커피,메가커피 연남동8호점,울산 서구 59길 37
b813492f-4d80-4db3-b34e-144233d67c98,이디야,이디야 강남9호점,대전 중구 80길 83
a5e03c34-a2e7-44e1-b284-6bcad02fb282,메가커피,메가커피 신촌9호점,대전 중구 63길 12
5a919581-603d-4d23-9c88-91dcb127c062,메가커피,메가커피 동대문4호점,인천 서구 50길 56
2c997f81-eded-4d78-879a-ee3bc75a2de1,스타벅스,스타벅스 연남동2호점,광주 남구 70길 54
e7830af0-0b3a-42e6-a10e-0d4dc07e3988,매머드익스프레스,매머드익스프레스 신촌2호점,인천 동구 93길 59
e40aad90-b3d1-4bb4-8461-1f5f959ca6ab,바나프레소,바나프레소 한남동9호점,울산 북구 8길 53
2e6debc2-7e6e-45dc-b15d-841434adaed4,메가커피,메가커피 연남동7호점,대구 서구 33길 62
a75f3afd-e42c-41e9-a86d-a8198c7b21d4,바나프레소,바나프레소 성수6호점,울산 동구 29길 4
79098564-41f3-412f-82a6-9546e8e9962b,더벤티,더벤티 잠실7호점,대구 동구 72길 74
5d116ada-fdfe-4ede-aa28-d6986bfff887,할리스,할리스 신촌1호점,인천 북구 77길 56
0106ba18-b4e5-4242-b0d3-ef3a6145accf,할리스,할리스 잠실10호점,대구 동구 48길 31
0a661f4b-82b4-4fe1-9f43-d7dafbbcef46,메가커피,메가커피 이태원6호점,대전 북구 98길 34
2438eb48-f225-4c7e-be76-11fd9c18b496,컴포즈커피,컴포즈커피 신촌9호점,광주 북구 14길 97
fea18441-4685-4371-a85e-6622fb8f211f,컴포즈커피,컴포즈커피 종로8호점,서울 서구 14길 80
50f8d8f9-5708-4035-b926-cbe4b65f5ac8,매머드익스프레스,매머드익스프레스 이태원4호점,서울 서구 72길 36
44b408ea-9d9d-49a0-9865-5ec8453973a6,컴포즈커피,컴포즈커피 동대문6호점,대전 서구 83길 91
4ea8fa59-b6a4-4736-82ea-18155c278cb6,스타벅스,스타벅스 연남동4호점,인천 동구 66길 35
6e220e39-3ae2-49e6-8462-4b2889b06c44,매머드익스프레스,매머드익스프레스 명동4호점,서울 동구 15길 79
7e89b072-d83b-4d86-baa5-a8ffccfeb678,더벤티,더벤티 동대문4호점,대전 동구 86길 74
6f5ca7d9-8007-4120-bd14-e093ca218303,할리스,할리스 연남동4호점,부산 북구 6길 31
a1996a3b-7f1b-452e-a5ec-2da6742a2c7a,이디야,이디야 신촌6호점,대전 중구 15길 15
2c2af2f4-5ae1-4113-80c5-7789d5abac0f,투썸플레이스,투썸플레이스 강남5호점,대전 서구 64길 81
95c78690-519d-4b00-9582-52ecb889a2c6,바나프레소,바나프레소 가로수길4호점,광주 남구 21길 21
b453132f-349f-4b35-bd61-a039c4831a83,더벤티,더벤티 여의도7호점,울산 동구 80길 50
35804a7f-9111-4a43-87e3-0cf2275f94ec,할리스,할리스 성수10호점,울산 중구 22길 7
36e6ecd0-59ac-44e5-9fd6-9ee44df50cda,컴포즈커피,컴포즈커피 여의도2호점,인천 동구 41길 34
4008839d-43e7-42fe-8cf0-a9f420ae1885,매머드익스프레스,매머드익스프레스 명동6호점,대구 동구 62길 91
e0678d02-6237-4c2a-973e-a81ffe8ce801,매머드익스프레스,매머드익스프레스 성수5호점,인천 서구 2길 10
0463005c-ff67-4c4f-b4f4-089c3944c42d,할리스,할리스 압구정 로데오10호점,부산 중구 15길 73
090f42ee-f04a-4d51-ab02-b8143ba35315,매머드익스프레스,매머드익스프레스 성수3호점,서울 동구 71길 40
e79a6c52-7622-4b72-bf26-378953c7f9e8,투썸플레이스,투썸플레이스 가로수길3호점,대전 서구 14길 1
751e2d96-e34b-400f-a55d-a313c607282d,이디야,이디야 가로수길5호점,광주 중구 65길 57
4ddade00-1be3-47be-b208-bb2b196fa384,이디야,이디야 한남동10호점,광주 서구 48길 94
5784a7ef-55c0-45ee-ab95-802373868ac3,할리스,할리스 강남4호점,인천 중구 12길 91
533808d7-14b5-4137-a729-7454eb72bd46,매머드익스프레스,매머드익스프레스 동대문8호점,광주 서구 26길 97
