id,type,name,address
e5760fce-3f73-4bc7-818f-2f771e572c57,투썸플레이스,투썸플레이스 홍대1호점,인천 중구 55길 57
7f37f182-1a56-459d-8457-4ad0b5662ca7,메가커피,메가커피 성수1호점,서울 북구 10길 38
9c71cc59-8579-4ff2-abb8-199b822b0dc7,할리스,할리스 연남동8호점,대전 남구 29길 79
9a0a2c08-4874-4bfc-b66e-81bdd3a5bae9,투썸플레이스,투썸플레이스 잠실10호점,서울 동구 69길 53
aedaac06-6c42-40fb-915a-d002edbc87b7,더벤티,더벤티 동대문1호점,부산 북구 90길 63
862b129b-1e21-4169-b127-1c59ea541904,더벤티,더벤티 강남4호점,인천 서구 37길 57
07dfed41-7270-4cef-bd1e-3883669982c6,투썸플레이스,투썸플레이스 홍대1호점,서울 서구 2길 57
fd78ec9b-7045-4343-9ca4-dd3678cba65a,할리스,할리스 강남4호점,울산 서구 62길 88
06bd5810-9753-4f67-820f-d53ca90e8f67,할리스,할리스 한남동1호점,광주 서구 98길 60
7206ae38-51b5-4df7-b7e1-581c54a33f59,컴포즈커피,컴포즈커피 성수1호점,대구 동구 71길 85
b62c6291-422e-4f7e-bb77-cd5edb670c47,더벤티,더벤티 동대문8호점,대전 중구 36길 5
da78f7df-39b9-4496-9048-26fe7e33da91,바나프레소,바나프레소 한남동2호점,부산 중구 7길 97
b06faa6f-86c5-4ae0-a190-173404289f3e,이디야,이디야 성수10호점,서울 동구 31길 61
60b27694-60a8-4b8b-92ea-1f3538c04601,이디야,이디야 잠실1호점,부산 동구 45길 14
9bd73826-7450-469f-b608-11d2ef3ee71f,투썸플레이스,투썸플레이스 압구정 로데오5호점,인천 중구 31길 30
2ca9860f-1a5f-4522-af28-f879e98e0773,할리스,할리스 성수7호점,대전 북구 73길 40
929472d0-646e-462d-859b-69350af9ba1e,이디야,이디야 홍대7호점,대구 동구 37길 39
b51d2ed0-70f1-48dc-b698-27f23ba68960,더벤티,더벤티 강남6호점,인천 북구 56길 18
4cb978f7-1c4a-4567-b6b6-ab16b58239b1,컴포즈커피,컴포즈커피 홍대2호점,울산 서구 83길 92
2262186d-9902-4c3b-9e72-4e72e60fe9e7,할리스,할리스 연남동5호점,대전 동구 93길 91
8a67f3c2-8097-4ad3-91aa-924eddb87972,컴포즈커피,컴포즈커피 이태원9호점,대구 중구 26길 72
c8bde55b-9821-4d8a-a9b1-c2eba7de13a6,바나프레소,바나프레소 잠실8호점,대구 서구 23길 42
3a319098-6fbb-40c5-8783-ccc649a13261,바나프레소,바나프레소 이태원2호점,대전 동구 40길 9
4550c064-0c4b-40a7-aae6-3bbe3f2769ae,더벤티,더벤티 신촌7호점,서울 북구 60길 9
907ab1bd-1c58-4d5b-8c23-057c94e18a4e,투썸플레이스,투썸플레이스 잠실6호점,부산 동구 17길 83
b9c636ac-0c0c-446a-a956-663255cdd5ed,이디야,이디야 잠실8호점,대구 남구 36길 2
e30c03fd-9078-4753-9363-538be5831c9c,투썸플레이스,투썸플레이스 홍대1호점,대전 남구 72길 9
844c967f-aabd-401a-92df-3e83b26e42e3,할리스,할리스 한남동3호점,부산 서구 49길 63
34412c14-c860-4787-a5a0-7ac68ebe4885,할리스,할리스 홍대4호점,인천 중구 1길 4
c35292d9-e5e2-47cf-a9a3-473dc3e1f780,매머드익스프레스,매머드익스프레스 명동5호점,대전 중구 73길 57
03bff608-ec7e-4ebb-851f-13f73d474fec,컴포즈커피,컴포즈커피 종로8호점,서울 중구 48길 59
92dfee9f-9caf-45c1-9a7c-37a47eedddbd,컴포즈커피,컴포즈커피 홍대10호점,광주 북구 9길 46
50a8eaa2-0d66-4b8e-a116-70ba818fef27,더벤티,더벤티 여의도8호점,울산 북구 87길 75
8f9b0bda-156d-4ebe-a841-424d71ab2b8a,할리스,할리스 동대문2호점,부산 남구 13길 44
c09eab89-e14e-4dc4-9acd-40ac2354a919,매머드익스프레스,매머드익스프레스 가로수길1호점,광주 동구 26길 81
7a8f8d76-09d7-46c5-84d4-2fe0f9ddf0be,이디야,이디야 이태원9호점,서울 남구 62길 32
8e79859d-9df3-4b44-a19d-220365395749,이디야,이디야 홍대6호점,인천 남구 63길 25
bbfcd995-683a-4207-90d5-223c52394ff0,바나프레소,바나프레소 건대4호점,대전 남구 69길 20
1472e49f-0e83-4985-9c4d-5ae6255b8a1a,매머드익스프레스,매머드익스프레스 신촌5호점,서울 남구 95길 56
d305228a-0657-454f-a6ec-191b322fe49f,바나프레소,바나프레소 동대문5호점,부산 동구 62길 40
b79121a2-1896-43af-8bda-78c440ff6147,스타벅스,스타벅스 종로7호점,대구 남구 31길 31
675caaed-dbaa-4a91-9f95-151a5f494eae,메가커피,메가커피 가로수길7호점,대전 중구 55길 29
48c0862a-9644-4184-a0f9-77dc1f348090,이디야,이디야 명동7호점,울산 남구 50길 29
284cfd5f-0685-4fd8-b1fe-4ba272783f1c,스타벅스,스타벅스 가로수길7호점,광주 서구 58길 61
46e35e87-abc3-443f-95e5-eeccdd871e1f,투썸플레이스,투썸플레이스 건대3호점,서울 북구 73길 74
bd4c58c3-bbfc-4333-870f-3f664164dc5c,스타벅스,스타벅스 가로수길1호점,대구 북구 77길 61
9da28c3d-b13d-4846-a7cb-15c14d0829d5,더벤티,더벤티 여의도4호점,서울 중구 45길 72
7fe69eeb-e574-411f-9a0e-52f54be94a44,바나프레소,바나프레소 이태원7호점,인천 중구 34길 45
8a874a0c-9341-44ee-8588-624840a2e920,바나프레소,바나프레소 여의도3호점,인천 동구 6길 42
d73dbe1b-1b49-42a7-8f46-15525af58678,이디야,이디야 압구정 로데오2호점,서울 동구 65길 17
77affc5b-b73d-4942-8365-1228d80c530f,컴포즈커피,컴포즈커피 여의도6호점,서울 남구 55길 72
bd08f5f3-6d23-40c9-bfcd-eec94a80a60e,컴포즈커피,컴포즈커피 한남동2호점,서울 남구 51길 51
93cbe421-8c0b-4d0e-8c00-13c7631ac254,컴포즈커피,컴포즈커피 이태원1호점,서울 동구 51길 98
d87cc5d1-b373-4509-a7fe-6b51c6654640,더벤티,더벤티 이태원8호점,대전 남구 24길 56
b4c44308-c8e8-4e67-b655-35e16b5bf085,바나프레소,바나프레소 신촌10호점,부산 동구 49길 6
fbd67c06-8d5c-48f4-b08a-2ef3cdf1210c,스타벅스,스타벅스 이태원1호점,서울 남구 21길 24
9d61514f-c2df-4fcf-8d72-a352eca12a59,바나프레소,바나프레소 동대문1호점,서울 중구 35길 9
d21ab1fe-98fb-48e8-9522-c9e936c1c749,투썸플레이스,투썸플레이스 홍대4호점,인천 북구 5길 54
eba80b04-6588-4320-9851-908920be8895,바나프레소,바나프레소 연남동10호점,대구 북구 73길 16
1a9b1cb3-88d2-44e5-aafa-b9cb8238ac4d,더벤티,더벤티 성수3호점,울산 동구 79길 91
d9b44846-b3e8-4ee1-a943-817f50222bab,컴포즈커피,컴포즈커피 압구정 로데오7호점,울산 남구 45길 3
76f65741-1e5f-4898-a301-32b2f4021028,투썸플레이스,투썸플레이스 이태원4호점,대전 서구 81길 22
4f6ae002-c326-4b56-ba84-c0c0d0783aa6,메가커피,메가커피 가로수길2호점,인천 남구 76길 12
96fb8209-94a8-487f-89cd-75645a2ab3f5,매머드익스프레스,매머드익스프레스 잠실6호점,광주 동구 58길 80
2ae3fd69-db5f-4ce1-8c5d-fec66635f09c,매머드익스프레스,매머드익스프레스 종로10호점,대전 동구 80길 14
18d48d3c-c673-4897-88e7-160246306d45,매머드익스프레스,매머드익스프레스 여의도7호점,광주 동구 80길 37
cd7e2a6b-7d8f-465d-8007-2a2ab05645de,할리스,할리스 성수8호점,서울 북구 70길 46
a641ff37-d009-485b-af9d-7fee1cc9144a,투썸플레이스,투썸플레이스 종로7호점,대전 동구 18길 98
df4d9c9e-fe88-4035-ae3e-c046f0cf2c58,바나프레소,바나프레소 연남동6호점,대구 북구 29길 92
441d6a9c-4638-4f4f-8bec-2dc383871d54,메가커피,메가커피 여의도2호점,부산 중구 78길 4
9cb65c2c-8086-4a3a-8092-fe5db9a8498c,컴포즈커피,컴포즈커피 잠실7호점,대구 북구 66길 38
