id,type,name,address
a604755f-cd22-4e37-bddc-7f265ead0200,이디야,이디야 신촌9호점,부산 동구 80길 73
06805fcb-43fc-483f-8706-d810bbbf5e0c,투썸플레이스,투썸플레이스 강남4호점,광주 중구 84길 52
4b29263c-d057-4de4-b3c0-761df2b7d48c,스타벅스,스타벅스 강남6호점,광주 남구 78길 93
de153089-dd93-4958-926b-6a208e580522,할리스,할리스 명동5호점,대구 북구 18길 66
90b177f0-b84c-4129-96a9-c5634bfdc48f,투썸플레이스,투썸플레이스 잠실5호점,울산 남구 69길 38
8f86bea4-9be5-4907-b3ac-3cb7c3b3b5d4,할리스,할리스 종로5호점,부산 서구 57길 75
f0f6e050-878a-40c1-a1ed-b142739e93b5,이디야,이디야 한남동4호점,대구 북구 11길 96
31392c08-b4e6-441c-9c6a-46d2ad8ab52e,매머드익스프레스,매머드익스프레스 잠실1호점,울산 중구 59길 64
b3e27de3-8e32-49bc-a628-b71f66b782bd,매머드익스프레스,매머드익스프레스 홍대2호점,울산 동구 97길 86
92178081-4368-4426-8448-fffb44b77be7,스타벅스,스타벅스 강남7호점,대구 남구 25길 33
9f5ad0af-339f-411e-9b5d-01940acc9dd8,매머드익스프레스,매머드익스프레스 잠실2호점,부산 중구 58길 84
0adfccdb-a569-4064-94d7-223b75f6c083,컴포즈커피,컴포즈커피 한남동8호점,서울 북구 36길 38
da4c86c4-4bcd-4db2-97ec-dc5b73f3ce42,스타벅스,스타벅스 잠실3호점,인천 동구 75길 51
0de4f157-420f-4270-a13e-37b655ea2217,투썸플레이스,투썸플레이스 잠실3호점,대구 남구 99길 79
06024b04-3585-4cca-b452-f1ad7226edbb,이디야,이디야 종로3호점,광주 중구 56길 78
f90b8e86-68fa-40f6-9f01-1e6f837af44f,컴포즈커피,컴포즈커피 성수7호점,울산 중구 95길 34
549efdfb-48d0-4e00-ac50-f74b12fba203,바나프레소,바나프레소 잠실2호점,광주 서구 88길 10
c968d96c-40b0-4282-9fdc-0032368861e1,투썸플레이스,투썸플레이스 성수7호점,서울 북구 85길 69
53935103-1490-41be-aca1-6c1473e8b4ff,더벤티,더벤티 잠실1호점,광주 서구 20길 29
c9d71f8a-b375-4a43-b7bb-2382a8f15db4,메가커피,메가커피 연남동10호점,광주 동구 51길 43
ebad3c2a-b972-406b-94c2-11958e4d3891,할리스,할리스 압구정 로데오1호점,광주 동구 2길 65
7f72386b-3229-4948-b022-6e165141b89a,컴포즈커피,컴포즈커피 종로9호점,대구 중구 22길 53
f12f9c8f-c1ce-4629-b8cd-62160d04afcd,매머드익스프레스,매머드익스프레스 성수2호점,대전 북구 15길 18
44caa113-dd83-4acd-9371-22e253cb1305,더벤티,더벤티 홍대8호점,광주 중구 52길 41
82c060a0-6793-4cf5-9e4b-b6b7458cb02e,스타벅스,스타벅스 한남동2호점,부산 서구 80길 13
1c74ca0b-2c8c-4b51-a05e-c1c99d77b3dc,할리스,할리스 홍대6호점,인천 중구 15길 78
a6596a44-b589-44b1-8d7f-c584f37f2dbf,컴포즈커피,컴포즈커피 종로2호점,인천 남구 98길 96
12589506-38e9-4dc9-b1b4-20f55412f166,메가커피,메가커피 잠실8호점,인천 북구 85길 55
06d15c41-59c7-4fa2-b2cf-50cf295e3502,더벤티,더벤티 동대문3호점,울산 북구 46길 97
614e991b-a40d-4c38-9e87-ce8cb71664dd,이디야,이디야 강남5호점,광주 남구 52길 82
d1bc6a05-a792-475a-9f2e-aca9ecde84f6,더벤티,더벤티 가로수길1호점,광주 북구 87길 88
1805c3e6-6175-4b95-bd24-f247082d2847,더벤티,더벤티 압구정 로데오6호점,울산 서구 72길 10
fdd48b36-658f-42b8-8622-1894270612f7,이디야,이디야 신촌7호점,대구 동구 9길 92
6b2830fc-7685-4572-aedf-92bcff36aa7a,스타벅스,스타벅스 명동1호점,서울 서구 85길 57
723329e3-0a4f-45dc-90b2-ec14941fee02,컴포즈커피,컴포즈커피 건대8호점,울산 중구 26길 37
