id,type,name,address
619c45b8-e45f-445f-9732-169cbcfc9dfa,이디야,이디야 신촌2호점,광주 중구 82길 73
2289b87c-9575-4d71-85e7-2c91202260c7,더벤티,더벤티 이태원5호점,대전 동구 19길 13
4a13a7cd-2d53-4368-a3b4-9f46f72d771d,바나프레소,바나프레소 여의도9호점,광주 서구 26길 68
0479ca78-d9d3-4a1c-9a95-106fb230a281,스타벅스,스타벅스 성수10호점,인천 북구 71길 32
132c7fd2-c43c-4888-b8b0-7dd0c1a19b12,매머드익스프레스,매머드익스프레스 여의도7호점,대전 북구 23길 11
cd27a653-98db-4618-9e47-1cb40c68e04c,이디야,이디야 강남5호점,부산 중구 49길 18
08947b92-39a3-4d0c-88b8-5386f5b259d8,바나프레소,바나프레소 이태원8호점,서울 북구 84길 10
7e67ba0f-b8ad-4e70-817e-b74e9b2e5a06,더벤티,더벤티 성수8호점,대전 동구 40길 99
e361788e-f884-4de5-9057-223b52d4a7f6,이디야,이디야 압구정 로데오8호점,대구 서구 68길 59
3af2266e-a281-49b5-bffc-2cadae3e9591,투썸플레이스,투썸플레이스 이태원8호점,울산 중구 28길 21
3c100147-9929-4b7b-b9b7-4c3a6a3a5ad5,투썸플레이스,투썸플레이스 압구정 로데오6호점,인천 동구 34길 3
723c912a-2b0c-434a-acf9-2cb27871ca02,매머드익스프레스,매머드익스프레스 강남4호점,대전 중구 9길 22
1909219d-ac11-4c9d-814f-d2bd741c407d,메가커피,메가커피 잠실4호점,광주 서구 11길 84
8e6ca65f-411c-46a8-a1ff-8193b99c6e63,이디야,이디야 가로수길2호점,서울 북구 21길 47
c619fc9e-45f9-4008-9ab1-2a05254daaeb,메가커피,메가커피 동대문4호점,광주 북구 97길 96
710d57f5-482a-4a64-a6df-284544fb5885,바나프레소,바나프레소 이태원3호점,대전 동구 28길 46
91c043f2-0e69-4927-8875-0be37fd3057d,바나프레소,바나프레소 가로수길5호점,울산 남구 27길 86
33a74eb9-20cb-49de-981b-f9c4ff57adbf,컴포즈커피,컴포즈커피 연남동8호점,서울 서구 21길 8
2a8e323a-3ded-4655-b48d-fa183122d3c6,이디야,이디야 성수8호점,대구 북구 42길 70
c7cd6fe1-6202-4ffa-a882-1b0c428bb97d,할리스,할리스 신촌1호점,인천 동구 29길 18
b6a64f18-c95a-4759-b6a6-01f3fdbd53b2,바나프레소,바나프레소 명동7호점,부산 북구 27길 3
6c90f0c3-5215-4c36-bdbb-5e1d59acec5c,스타벅스,스타벅스 신촌5호점,부산 서구 73길 99
901ade80-f925-4dcc-a4d7-0d744a90eabb,이디야,이디야 종로4호점,서울 중구 84길 63
e1cce885-016e-4bd4-ae4b-40aa41b0f321,컴포즈커피,컴포즈커피 여의도10호점,대구 북구 23길 96
7bf04d0f-84b2-438e-9f32-0973b28acf5e,이디야,이디야 연남동9호점,서울 북구 64길 53
f36aabd9-4707-45b5-8299-4da18f72a284,스타벅스,스타벅스 강남2호점,대전 남구 11길 32
c5ca3888-1dbd-422a-bbcb-77c82bc3e0ab,컴포즈커피,컴포즈커피 강남5호점,대구 서구 5길 67
e7b07aa8-8eed-43db-890b-d86b54885054,바나프레소,바나프레소 종로5호점,광주 서구 59길 24
1336f82c-8537-4b5e-861d-be3d31c8978f,할리스,할리스 여의도10호점,울산 중구 76길 82
13edbb77-f7b4-4ad2-bdb0-2b572588dcdb,스타벅스,스타벅스 건대1호점,대구 남구 4길 95
4732904f-19a4-4f6f-8316-bd30ef74efc6,매머드익스프레스,매머드익스프레스 건대7호점,인천 서구 23길 99
894a4661-6141-454b-bb9b-330c4445ab8f,스타벅스,스타벅스 건대10호점,서울 남구 14길 16
7186938c-8b01-4fac-ba2d-03fc1cca0285,이디야,이디야 이태원9호점,광주 남구 4길 40
886bbcec-3a39-4159-8e22-dfbd9a948949,할리스,할리스 가로수길4호점,대전 남구 25길 81
f301b28f-b65a-48a1-a7a0-fac78761256d,매머드익스프레스,매머드익스프레스 강남3호점,인천 북구 36길 95
1d15a27d-f879-4708-aeb7-f80bcc7ae90a,할리스,할리스 홍대6호점,서울 남구 85길 17
62f3fa88-5a96-4079-9e0f-00abca194cb7,이디야,이디야 여의도5호점,인천 동구 71길 14
8c753b56-d7fa-44ff-ae01-e1d0d7f3aea5,스타벅스,스타벅스 신촌9호점,울산 북구 75길 61
54ebc4c1-3b7b-4373-8694-f3b6f06af2c4,더벤티,더벤티 성수2호점,인천 남구 24길 7
bf9858d9-c11e-404b-90eb-7b6f20e95753,매머드익스프레스,매머드익스프레스 여의도10호점,대구 서구 95길 1
c11b45c6-ce9e-4948-ae82-7bbf1d6410fe,메가커피,메가커피 한남동2호점,서울 동구 89길 66
8399bcc3-1af2-433f-ae1e-ab5949e757aa,스타벅스,스타벅스 홍대6호점,울산 남구 73길 96
214f1cb7-f779-4fa4-9ad3-780180e46f7a,더벤티,더벤티 건대4호점,인천 남구 71길 47
8dca1895-dd02-4bd1-9d1f-768dfef19b36,이디야,이디야 한남동8호점,서울 남구 19길 15
128ffc6e-f562-4ebd-b0b2-51e31af784d6,메가커피,메가커피 종로4호점,부산 중구 50길 47
d06b647f-1e8a-47da-8ae6-498971c8036a,매머드익스프레스,매머드익스프레스 홍대10호점,대전 북구 90길 69
5c9ff14f-c446-4619-a272-27e103d6468f,더벤티,더벤티 잠실8호점,부산 서구 75길 61
eaf3a0bc-bfaf-4589-9235-efa0a98ab2f8,투썸플레이스,투썸플레이스 신촌1호점,인천 북구 36길 41
241f795f-90b7-4fb5-ae0f-b365d8481d42,메가커피,메가커피 이태원2호점,대구 북구 22길 32
20d4b242-b4da-4be8-8955-1f4a09653e4f,이디야,이디야 홍대4호점,대구 중구 61길 99
1ada9dc9-37fc-4cbd-b1d5-9b413ae2eaa6,스타벅스,스타벅스 건대9호점,대전 서구 72길 11
553649e5-5d01-4aee-80af-67810b781f1c,이디야,이디야 가로수길2호점,서울 북구 8길 92
8bcfe714-8980-4604-828d-ad0abf0f4219,메가커피,메가커피 종로8호점,인천 중구 13길 9
2ee2b359-76c7-4bfc-a2f0-60659ef93c61,바나프레소,바나프레소 동대문9호점,대전 중구 52길 1
d761a92d-5cb1-446c-b7d9-03942b3ee0b5,메가커피,메가커피 명동3호점,서울 동구 43길 92
1e092661-6359-481e-b4fd-22ac80b803eb,할리스,할리스 성수10호점,부산 동구 79길 45
38054a43-e44e-4165-b8bf-6185c43beea7,스타벅스,스타벅스 홍대2호점,대전 동구 57길 56
51c30cc8-54dd-4d4a-b238-ef45e8e64481,스타벅스,스타벅스 가로수길1호점,인천 북구 81길 18
4cc43e15-5f6e-491e-9d12-93f338ea94cb,이디야,이디야 압구정 로데오2호점,광주 남구 80길 58
3bf23f49-c2c1-4a23-a78e-7a9ce23b06eb,할리스,할리스 신촌8호점,대구 남구 51길 91
6f953cfa-304d-46ef-97af-0fe0aaac19c3,스타벅스,스타벅스 성수1호점,광주 남구 63길 3
d5c9247d-9b87-41fe-83b5-a6813472f1ed,투썸플레이스,투썸플레이스 홍대6호점,대구 동구 13길 21
